"data","Freq"
"_ g ä l r",5
"_ g a l t",5
"_ g e b o",5
"_ g e s a",5
"_ g e s e",5
"_ g e w o",5
"_ g e z ä",5
"_ g h ä r",5
"_ g h e r",5
"_ g h i r",5
"_ g l e h",5
"_ g n a d",5
"_ g r i m",5
"_ g s ä h",5
"_ g s ü a",5
"_ g u i l",5
"_ g u t _",5
"_ h ä c k",5
"_ h à i _",5
"_ h ä n g",5
"_ h e b t",5
"_ h e r k",5
"_ h e u t",5
"_ h i m p",5
"_ h ö h _",5
"_ h ö h ö",5
"_ h o n n",5
"_ h o s s",5
"_ h u c k",5
"_ h ü n d",5
"_ h ü s a",5
"_ i c h s",5
"_ i r r _",5
"_ i s i d",5
"_ i t r a",5
"_ i w l e",5
"_ i w r i",5
"_ j a g e",5
"_ j e s s",5
"_ j e s u",5
"_ j o o _",5
"_ j o w o",5
"_ j u c h",5
"_ j u c k",5
"_ k ä f i",5
"_ k a h l",5
"_ k ä m e",5
"_ k a m i",5
"_ k e n e",5
"_ k i r i",5
"_ k l a p",5
"_ k n i e",5
"_ k o m i",5
"_ k ü c h",5
"_ k ü e h",5
"_ k u r i",5
"_ k u t t",5
"_ l a b _",5
"_ l a d _",5
"_ l à i g",5
"_ l ä i g",5
"_ l a j e",5
"_ l à n g",5
"_ l a t e",5
"_ l a t t",5
"_ l a u t",5
"_ l e b e",5
"_ l e g t",5
"_ l i b _",5
"_ l i e f",5
"_ l i s i",5
"_ l i t e",5
"_ l o s g",5
"_ l u c i",5
"_ l u n g",5
"_ m a i _",5
"_ m a r q",5
"_ m a s c",5
"_ m e t t",5
"_ m i t e",5
"_ m o l s",5
"_ m o m a",5
"_ m u c k",5
"_ m ü c k",5
"_ m u e h",5
"_ m ü e h",5
"_ m ü l k",5
"_ m u m m",5
"_ m u n t",5
"_ m ü s _",5
"_ m ü s s",5
"_ n a b _",5
"_ n a h r",5
"_ n a n d",5
"_ n a n n",5
"_ n ä w e",5
"_ n e j _",5
"_ n e r v",5
"_ n i g g",5
"_ n o g e",5
"_ n o h a",5
"_ n o w e",5
"_ o e l _",5
"_ o f f i",5
"_ o h n a",5
"_ o r c h",5
"_ p a l a",5
"_ p a r a",5
"_ p e l z",5
"_ p f ä t",5
"_ p f i r",5
"_ p l à t",5
"_ p r o s",5
"_ p s t _",5
"_ p u l v",5
"_ p u r e",5
"_ q u e l",5
"_ r à c h",5
"_ r e c l",5
"_ r e d s",5
"_ r e f r",5
"_ r e j e",5
"_ r e n n",5
"_ r e t o",5
"_ r e t r",5
"_ r o n _",5
"_ r u n t",5
"_ s ä c k",5
"_ s a l z",5
"_ s à m m",5
"_ s a m t",5
"_ s à n f",5
"_ s a u c",5
"_ s a w e",5
"_ s a x o",5
"_ s e g e",5
"_ s i n a",5
"_ s o d a",5
"_ s o l c",5
"_ s o o _",5
"_ s o r j",5
"_ s p r u",5
"_ s p u c",5
"_ s s s t",5
"_ s t a h",5
"_ s t ö e",5
"_ s t u d",5
"_ s u n g",5
"_ t a l l",5
"_ t e u e",5
"_ t ö c h",5
"_ t o i l",5
"_ t r i t",5
"_ t r ö j",5
"_ t u t _",5
"_ ü b e r",5
"_ u e w e",5
"_ u f b r",5
"_ u f h a",5
"_ u f r e",5
"_ u n k o",5
"_ u n r a",5
"_ u r s c",5
"_ ü s e s",5
"_ ü s r ü",5
"_ ü s s a",5
"_ ü s s z",5
"_ ü s w i",5
"_ v a r s",5
"_ v e r p",5
"_ v e r u",5
"_ v o n a",5
"_ v o t r",5
"_ v r a i",5
"_ v r s t",5
"_ w ä n d",5
"_ w ä r d",5
"_ w ä r m",5
"_ w a s -",5
"_ w e i l",5
"_ w e i n",5
"_ w e n d",5
"_ w e r f",5
"_ w e s c",5
"_ w i e ’",5
"_ w i e t",5
"_ w o t _",5
"_ w u l k",5
"_ z i g i",5
"_ z i l l",5
"_ z i w e",5
"_ z ü e s",5
"_ z u g _",5
"- b u m _",5
"- e m o l",5
"- f a i x",5
"- l o w e",5
"- n a n d",5
". . . . _",5
"' e r b t",5
"' f i l l",5
"' h e i l",5
"' h ö r e",5
"' i s c h",5
"' l a d e",5
"' l e b t",5
"' n i e s",5
"' n u t z",5
"' s c h _",5
"' s t o h",5
"’ f ä h r",5
"’ h a l t",5
"’ s i c h",5
"’ s i n _",5
"1 0 0 0 _",5
"a a s c h",5
"a b g ' s",5
"a b l i c",5
"a b s i t",5
"ä c h e _",5
"ä c h e r",5
"a c h e s",5
"a c h e t",5
"a c h t a",5
"ä c k e _",5
"a c k l e",5
"a c o n n",5
"a c r e _",5
"a d a m _",5
"a d e l _",5
"ä d t ’ l",5
"à f e l e",5
"ä f e r _",5
"a f f e k",5
"ä f f e l",5
"ä f i g _",5
"a h l z e",5
"a h n w e",5
"à h r l i",5
"a h r l i",5
"a h r s c",5
"a i a t z",5
"ä i c h e",5
"à i g n e",5
"à i h e _",5
"a i k ä f",5
"a i m e _",5
"ä i n e _",5
"a i r i e",5
"ä j e r _",5
"a l a d _",5
"a l i s c",5
"a l k i l",5
"a l s a c",5
"a m e d a",5
"a m é l i",5
"a m m e g",5
"a m m e l",5
"ä m p f t",5
"a m s l e",5
"a n à h _",5
"a n c i _",5
"à n d l e",5
"à n d s c",5
"à n f t _",5
"a n g m o",5
"a n n e n",5
"a n n o n",5
"à n s c h",5
"a n s t i",5
"a n t e l",5
"a n z t _",5
"a p a r t",5
"a p f e r",5
"a p p e r",5
"a p s b u",5
"ä p s e l",5
"ä r d e _",5
"a r d s _",5
"a r d t _",5
"ä r g e r",5
"a r i e t",5
"a r l e _",5
"a r m e s",5
"a r m ü e",5
"a r q u i",5
"ä r t e l",5
"a r t i n",5
"ä r w e _",5
"ä s c h e",5
"a s s ' r",5
"a s t a n",5
"à s t e r",5
"a t e r h",5
"a t i e r",5
"a t i k e",5
"a t z l e",5
"a t z t _",5
"a u c e _",5
"a u e r n",5
"a u f e _",5
"a ü g e b",5
"ä u p t _",5
"a u t e r",5
"a u t e u",5
"à w e s _",5
"ä w e s _",5
"a x o p h",5
"a z i n _",5
"b ' s t i",5
"b ’ h a l",5
"b a n k e",5
"b a r r a",5
"b a s s t",5
"b a u e r",5
"b e g e h",5
"b e g n i",5
"b e g r a",5
"b e k l a",5
"b e k ü m",5
"b e m e r",5
"b e n d _",5
"b e r ü h",5
"b e s s ’",5
"b e v o r",5
"b e w u n",5
"b i c h t",5
"b i s s t",5
"b i z i _",5
"b l a n g",5
"b l a ü _",5
"b l ü e m",5
"b l u e t",5
"b o d d e",5
"b o n e _",5
"b r i e s",5
"b r u s t",5
"b s i c h",5
"b s i t e",5
"b s o r i",5
"b u b b _",5
"b ü c h _",5
"b u d ä l",5
"b ü e s e",5
"b ü r e _",5
"b u r j e",5
"b u r z w",5
"c h ä m e",5
"c h a n k",5
"c h a ü t",5
"c h è r e",5
"c h e s t",5
"c h e t _",5
"c h f i n",5
"c h i n a",5
"c h k e i",5
"c h l à c",5
"c h l ä j",5
"c h l a ü",5
"c h l e i",5
"c h n ä p",5
"c h n i e",5
"c h ö f l",5
"c h o i t",5
"c h ö p f",5
"c h p i e",5
"c h r a n",5
"c h s t a",5
"c h t e m",5
"c h t f r",5
"c h t m o",5
"c h ü e l",5
"c h u f t",5
"c h u r k",5
"c h u t z",5
"c h w e b",5
"c i l e _",5
"c k b r i",5
"c k h a l",5
"c k k u m",5
"c k r i e",5
"c l a m i",5
"c o m m e",5
"c o m p o",5
"c o n n i",5
"c o n s u",5
"c u n d i",5
"d ä l l _",5
"d a n e r",5
"d a n t _",5
"d a t a _",5
"d a u w e",5
"d d ä u j",5
"d e n t l",5
"d e r m a",5
"d e r m o",5
"d e r w a",5
"d i c h e",5
"d i c h s",5
"d i n n _",5
"d i r e c",5
"d i t l i",5
"d o l l a",5
"d o m e s",5
"d r à c k",5
"d r a i t",5
"d r ä n g",5
"d r z ü a",5
"d s m a g",5
"d t ’ l _",5
"d t e r _",5
"d u l d e",5
"d u l d i",5
"e - f a i",5
"e b l o s",5
"e b r ü e",5
"e c h f i",5
"e c h s e",5
"e c h z i",5
"e c l a m",5
"e d a n e",5
"e d e n _",5
"e d e r t",5
"e d e s _",5
"e d s c h",5
"e f r a i",5
"e f r i e",5
"e g a l d",5
"e g e i s",5
"e g e n d",5
"e g e r s",5
"e g n i e",5
"e g r a w",5
"e h ' n _",5
"e h ä i t",5
"e h a n d",5
"e h e m _",5
"e h e u e",5
"e h l s c",5
"e h m t _",5
"e h n u n",5
"e h r e m",5
"e h r t e",5
"e i d a _",5
"e i d e n",5
"e i e n i",5
"e i g a _",5
"e i g e r",5
"e i g n i",5
"e i n d _",5
"e i n e s",5
"e i n e t",5
"e i n h ü",5
"e j e r i",5
"e k à p p",5
"e k o m m",5
"e k ü m m",5
"é l i e _",5
"e l k a m",5
"e l l e m",5
"e l s a c",5
"e l t r e",5
"e m e r k",5
"e m p l e",5
"e n a u _",5
"e n e s c",5
"e n i r _",5
"e n l i g",5
"e n t a t",5
"e n t l a",5
"e n u t z",5
"e p p e l",5
"e r b s c",5
"e r e h r",5
"e r e i e",5
"e r e r s",5
"e r h a n",5
"e r h e i",5
"e r h e r",5
"e r h o l",5
"e r i n g",5
"e r j e r",5
"e r l e s",5
"e r m ö r",5
"e r n a c",5
"e r n à h",5
"e r n i s",5
"e r s a h",5
"e r s a i",5
"e r s t ä",5
"e r s t u",5
"e r s ü r",5
"e r t a p",5
"e r ü e f",5
"e r v i c",5
"e r w e i",5
"e r w i e",5
"e s a f t",5
"e s c h ü",5
"e s c h w",5
"e s e s _",5
"e s e t z",5
"e s p e k",5
"e s s ’ l",5
"e s t e l",5
"e t e t _",5
"e t i g e",5
"e t l i _",5
"e t n a c",5
"e t r à g",5
"e t z e r",5
"e ü r e _",5
"e w e g u",5
"e w e s a",5
"e w i g e",5
"e w u n d",5
"e z i t t",5
"e z ö j e",5
"e z w a n",5
"f a f f _",5
"f a h l e",5
"f à h r l",5
"f ä h r l",5
"f a l d _",5
"f ä l l i",5
"f a r d _",5
"f a s t _",5
"f a t z e",5
"f ä t z e",5
"f b e t r",5
"f e d e c",5
"f e d e r",5
"f e h l _",5
"f e i e r",5
"f e i s t",5
"f e k à p",5
"f e l s _",5
"f e u r _",5
"f f e d e",5
"f f e k à",5
"f f e u r",5
"f g e r e",5
"f h a l t",5
"f i a c r",5
"f i e r e",5
"f i f f _",5
"f i n d a",5
"f i n f e",5
"f i r s _",5
"f i r t _",5
"f l a d e",5
"f l a m m",5
"f l à s t",5
"f l a t t",5
"f l i e j",5
"f l i g _",5
"f l u s s",5
"f n ü d l",5
"f o l t e",5
"f o r s c",5
"f o r t ü",5
"f r a g e",5
"f r a i n",5
"f r ä u j",5
"f r ö j t",5
"f r ü e h",5
"f s t e h",5
"f t ü w a",5
"f ü e h r",5
"f u f z i",5
"f ü l l t",5
"f u r t s",5
"g ' e r b",5
"g ' h a n",5
"g ' l e b",5
"g ' n i e",5
"g ' n u t",5
"g ’ f ä h",5
"g ’ s e h",5
"g ’ s i _",5
"g ’ s i c",5
"g ä l l _",5
"g a l t e",5
"g a r d _",5
"g a r e t",5
"g a s c h",5
"g a z i n",5
"g e b a b",5
"g e b e n",5
"g e b e t",5
"g e h ' n",5
"g e h e u",5
"g e l e i",5
"g e n a u",5
"g e r i e",5
"g e t r a",5
"g e z ä i",5
"g e z ö j",5
"g f e r l",5
"g g e r _",5
"g h ä r t",5
"g h e r t",5
"g h i r o",5
"g i t t s",5
"g l i e d",5
"g l o s t",5
"g r i n t",5
"g r o b e",5
"g r u m b",5
"g s c h à",5
"g s p a n",5
"g s u n g",5
"g ü a t e",5
"g ü e t a",5
"g ü e t n",5
"g u i l l",5
"g u t e n",5
"g v o g t",5
"h - e m o",5
"h a f f _",5
"h ä f t e",5
"h a h n _",5
"h ä m e _",5
"h a m e d",5
"h a m m e",5
"h a m s c",5
"h à n d e",5
"h à n d s",5
"h ä n k _",5
"h a n k e",5
"h à n s c",5
"h a r d t",5
"h ä r z e",5
"h ä u b t",5
"h a ü t _",5
"h b e r s",5
"h e e n e",5
"h e k e r",5
"h e n k t",5
"h e n s c",5
"h è r e _",5
"h e r e r",5
"h e r z l",5
"h f i n k",5
"h i e d _",5
"h i e d e",5
"h i m n a",5
"h i m p e",5
"h i t z e",5
"h i t z k",5
"h j o h r",5
"h k e i t",5
"h l ä c h",5
"h l ä j _",5
"h l o f s",5
"h l z e i",5
"h m o l _",5
"h n ä p s",5
"h n e i t",5
"h n s c h",5
"h n w e h",5
"h ö h e _",5
"h ö h ö _",5
"h o i t _",5
"h o l d _",5
"h o l f e",5
"h o l z _",5
"h o s e t",5
"h r a n k",5
"h r e i _",5
"h s t a w",5
"h t b a u",5
"h t e r u",5
"h t f r o",5
"h t l i c",5
"h t m e t",5
"h t m o l",5
"h t v o r",5
"h u e h j",5
"h u f t _",5
"h u r k _",5
"h w a r e",5
"h w e b t",5
"i a c r e",5
"i a h r t",5
"i a n e _",5
"i a s s _",5
"i b e r _",5
"i c h e n",5
"i c h k e",5
"i c h s t",5
"i c h t b",5
"i c h t l",5
"i d d ä u",5
"i d e n t",5
"i d i g _",5
"i e b s _",5
"i e d e n",5
"i e h e r",5
"i e h m t",5
"i e l e r",5
"i e n i n",5
"i e r e n",5
"i f e l s",5
"i g ' s c",5
"i g n i s",5
"i h u n g",5
"i k ä f e",5
"i k a n i",5
"i l l o t",5
"i m l i g",5
"i m m e n",5
"i m m s c",5
"i m n a s",5
"i n d s m",5
"i n e r l",5
"i n g t -",5
"i n h ü s",5
"i n i s t",5
"i n n - r",5
"i o n e s",5
"i r c h e",5
"i r e c t",5
"i r i e _",5
"i s c h b",5
"i s c h ö",5
"i s i d o",5
"i s s e -",5
"i s t o k",5
"i t a l _",5
"i t e t _",5
"i t l i g",5
"i t t i e",5
"i t t s _",5
"i t t s r",5
"i t z b u",5
"i t z k o",5
"i v r e _",5
"i v r e s",5
"i w e r f",5
"i w e r w",5
"i w l e r",5
"i w r i g",5
"j a h r e",5
"j e d e m",5
"j e h ä i",5
"j e n e _",5
"j e n e r",5
"j e r e j",5
"j e s s e",5
"j e s u s",5
"j u c h h",5
"j ü g i e",5
"j u n g i",5
"k ä f i g",5
"k a l t i",5
"k a p p _",5
"k à p p l",5
"k b r i n",5
"k e l e _",5
"k e t t _",5
"k h a l t",5
"k k u m m",5
"k l a p p",5
"k l ä r t",5
"k l a v e",5
"k n i e _",5
"k o m i s",5
"k r a n z",5
"k r ä n z",5
"k r i e f",5
"k u m m i",5
"l a c h _",5
"l a c h a",5
"l à i g n",5
"l a i s _",5
"l ä j t _",5
"l ä n d e",5
"l a s s _",5
"l à s t e",5
"l a t e r",5
"l ä t t e",5
"l ä t z _",5
"l a t z t",5
"l a u f e",5
"l a u t e",5
"l ä u w i",5
"l c h e _",5
"l e e r e",5
"l e h e m",5
"l e n d _",5
"l e p p e",5
"l e r e _",5
"l e w a t",5
"l e w e n",5
"l i a b s",5
"l i g i _",5
"l k i l c",5
"l k o r b",5
"l l i e r",5
"l l o t i",5
"l ö f f e",5
"l o p p _",5
"l o s s a",5
"l o t i n",5
"l p e r t",5
"l s c h r",5
"l t r e _",5
"l u c i e",5
"l u c k _",5
"l u n k _",5
"l u s t _",5
"l ü t e r",5
"l z e i t",5
"m a d e _",5
"m a h n t",5
"m a i a t",5
"m ä i d e",5
"m a i k ä",5
"m a i r i",5
"m a i s _",5
"m a l s _",5
"m a m a _",5
"m a n g e",5
"m a n g m",5
"m a r q u",5
"m a t r a",5
"m b o n e",5
"m e i e r",5
"m e i n h",5
"m é l i e",5
"m e n a n",5
"m e n t a",5
"m e r i _",5
"m e r s c",5
"m e s t a",5
"m e t z e",5
"m i d d ä",5
"m i e r _",5
"m i l i a",5
"m i n n e",5
"m i t - n",5
"m i t t i",5
"m m e l e",5
"m m e n a",5
"m o d e l",5
"m o d e r",5
"m o m a n",5
"m o o r _",5
"m p e m a",5
"m p f b e",5
"m p f r a",5
"m p o s i",5
"m s c h l",5
"m s l e _",5
"m ü e n -",5
"m ü l k o",5
"m u n t e",5
"m ü r e r",5
"m u s i k",5
"n - e r _",5
"n à c h e",5
"n a c h s",5
"n a g e _",5
"n a h r u",5
"n a m a _",5
"n ä m e _",5
"n a m m a",5
"n a n c i",5
"n ä p s e",5
"n a r d s",5
"n d e r a",5
"n d e r g",5
"n d f l e",5
"n d i g s",5
"n e - n r",5
"n e p f l",5
"n e r w a",5
"n e s s e",5
"n e t i g",5
"n g e l a",5
"n g e n i",5
"n h ü s _",5
"n i g g e",5
"n i q u e",5
"n i s s e",5
"n k l e _",5
"n n - e r",5
"n n e r s",5
"n n e s _",5
"n n o n c",5
"n o d e n",5
"n o g e h",5
"n o h a r",5
"n o n c e",5
"n o t w a",5
"n o t w e",5
"n o w e l",5
"n r a c h",5
"n r ü e h",5
"n s t h a",5
"n s t i a",5
"n s u l t",5
"n t a t i",5
"n t e n _",5
"n t l i _",5
"n u m m a",5
"n u p f t",5
"n v e r s",5
"n v o i e",5
"n w e h _",5
"o . . . _",5
"o b e l t",5
"o d d e _",5
"o d e l l",5
"o d e n k",5
"o d e r n",5
"ö e n e _",5
"ö e n e r",5
"ö f f e l",5
"ö f l i c",5
"o h a m e",5
"o h a r _",5
"o i b t _",5
"o i s i g",5
"ö j e r e",5
"o l f e _",5
"ö l f e _",5
"o l l t e",5
"o l ü t _",5
"o m a n _",5
"o m a n t",5
"o m b o n",5
"o m i s c",5
"o m i t t",5
"o m m o d",5
"o m p o s",5
"o n a n d",5
"o n c e _",5
"o n d e r",5
"o n e s t",5
"o n n e r",5
"o n s u l",5
"o p h o n",5
"o p r i é",5
"o r - e m",5
"o r f e _",5
"o r g e n",5
"o r i t _",5
"o r k u _",5
"o r t e -",5
"o r t ü n",5
"o s b u r",5
"o s e t r",5
"o s s e s",5
"o s t e t",5
"o t i n e",5
"o t t - l",5
"o t t o m",5
"o t w a n",5
"o w e l _",5
"o w e r t",5
"o z a s s",5
"p ä c k _",5
"p e i e _",5
"p e l z _",5
"p e r a t",5
"p e r s t",5
"p e r t _",5
"p f a r d",5
"p f ä t z",5
"p f b e t",5
"p f i r t",5
"p f l à s",5
"p f r a ü",5
"p f t ü w",5
"p h o n e",5
"p i n n e",5
"p i t a l",5
"p l à t z",5
"p o u r _",5
"p p e r s",5
"p r e d i",5
"p r e s i",5
"p r e t z",5
"p r i é t",5
"p r o m e",5
"p r o m i",5
"p r o z a",5
"p s b u d",5
"p u r e _",5
"q u e s _",5
"q u i s e",5
"r a b b e",5
"r a c h n",5
"r ä c k e",5
"r a g e n",5
"r à g e r",5
"r a i d _",5
"r à i h e",5
"r a n ç _",5
"r a n g e",5
"r a n s c",5
"r a n t _",5
"r a p o s",5
"r a p p e",5
"r a t u l",5
"r ä u c h",5
"r ä u j _",5
"r ä u j e",5
"r c h a _",5
"r c h e _",5
"r d e n _",5
"r d e n t",5
"r d i g e",5
"r e c k _",5
"r e c l a",5
"r e d i g",5
"r e d s c",5
"r e f r a",5
"r e i m o",5
"r e j e m",5
"r e n g _",5
"r e s i d",5
"r e t o u",5
"r g ' s t",5
"r g e h _",5
"r g e s c",5
"r g s t e",5
"r g v o g",5
"r h a n g",5
"r i a f _",5
"r i b s c",5
"r i e g e",5
"r i e h e",5
"r i e r _",5
"r i e t t",5
"r i f t e",5
"r i g s c",5
"r i n t _",5
"r i w e l",5
"r j e r r",5
"r l a b t",5
"r m ö r d",5
"r n à h _",5
"r n a n d",5
"r n l e _",5
"r o b e l",5
"r o f f a",5
"r o m b o",5
"r o m i t",5
"r o s b u",5
"r o t e s",5
"r o t z d",5
"r o z a s",5
"r q u i s",5
"r r a i n",5
"r r e h ü",5
"r r e t i",5
"r s a i l",5
"r s c h à",5
"r s i n n",5
"r s o n e",5
"r s t e i",5
"r s t f a",5
"r t a p p",5
"r t e - f",5
"r t e l s",5
"r t i n _",5
"r t s d ä",5
"r u c k g",5
"r u c k h",5
"r u c k r",5
"r u e f _",5
"r ü e h t",5
"r ü e l t",5
"r u e t _",5
"r u m m l",5
"r u n d e",5
"r u t s c",5
"r v i c e",5
"r v o r _",5
"r w a c h",5
"r z e j h",5
"r z i c h",5
"r z l e _",5
"r z l i c",5
"r z ü e r",5
"s a l a d",5
"s ä l l _",5
"s ä l l e",5
"s à n f t",5
"s a n t é",5
"s a u c e",5
"s a x o p",5
"s b ü c h",5
"s b u d e",5
"s c h - e",5
"s c h à n",5
"s c h b e",5
"s c h e ü",5
"s c h e w",5
"s c h ö f",5
"s c h ö p",5
"s c h p i",5
"s c h r a",5
"s c h t f",5
"s c h t o",5
"s c h t w",5
"s c h u f",5
"s c h u h",5
"s c h u t",5
"s e h e n",5
"s e i l _",5
"s e l t _",5
"s e r a w",5
"s e t r à",5
"s f i e h",5
"s g ' s t",5
"s g e h _",5
"s i d e n",5
"s i d o r",5
"s i e s s",5
"s i n a _",5
"s i n n -",5
"s i t e k",5
"s l i t t",5
"s m a g d",5
"s o l c h",5
"s o n d e",5
"s o n e _",5
"s o r i t",5
"s o u s -",5
"s p e i e",5
"s p r e t",5
"s p u c k",5
"s r e d e",5
"s r e i s",5
"s s ' r _",5
"s s c h l",5
"s s e - n",5
"s s e t _",5
"s s i c h",5
"s s l i c",5
"s t ä i n",5
"s t a m m",5
"s t à m p",5
"s t à n d",5
"s t a r r",5
"s t e h l",5
"s t f a b",5
"s t h a f",5
"s t i e f",5
"s t i e g",5
"s t ö e r",5
"s t o k r",5
"s t r i t",5
"s t u d i",5
"s t ü t z",5
"s ü r e _",5
"s z ' f i",5
"t - l o w",5
"t a b l e",5
"t ä d t ’",5
"t à f e l",5
"t a h l e",5
"t a n z e",5
"t a p f e",5
"t a r t _",5
"t b a u m",5
"t e - f a",5
"t e h l e",5
"t e m e n",5
"t e r b e",5
"t e r g a",5
"t e r n s",5
"t e r s _",5
"t f a b r",5
"t f r a ü",5
"t f r o n",5
"t g e h t",5
"t i c k t",5
"t i e f _",5
"t i e f e",5
"t i g e s",5
"t i g s _",5
"t i k e _",5
"t i m e _",5
"t i w l e",5
"t l a c h",5
"t o i s i",5
"t o k r a",5
"t o p f t",5
"t r à g e",5
"t r a n s",5
"t r a p o",5
"t r a u e",5
"t r a w e",5
"t r e u e",5
"t r i b s",5
"t r o f t",5
"t r o m b",5
"t r o s b",5
"t s d ä u",5
"t s r e i",5
"t t - l o",5
"t t f r a",5
"t t k o p",5
"t t l o s",5
"t t o m o",5
"t t s p ä",5
"t t s r e",5
"t ü d i e",5
"t u l i e",5
"t ü r e l",5
"t u r m w",5
"t v o l l",5
"t v o r s",5
"t w a n d",5
"t z b ü e",5
"t z e t _",5
"t z k o p",5
"ü a c h _",5
"ü a c h t",5
"u b e n _",5
"u c h t e",5
"u c k b r",5
"u c k h a",5
"u c k r i",5
"u d ä l l",5
"ü d e l _",5
"ü d e l s",5
"ü e b r i",5
"ü e c h f",5
"u e h i g",5
"ü e l t _",5
"ü e t a _",5
"ü e t n a",5
"u e w e r",5
"ü e w e s",5
"u f h a l",5
"u f s c h",5
"u f s t e",5
"u f z i g",5
"ü g e b l",5
"ü g i e r",5
"u h i g _",5
"ü h i g _",5
"ü h r t _",5
"u i f t _",5
"u i l l o",5
"u i s e _",5
"u l k e _",5
"ü l k o r",5
"u n - e r",5
"u n g e h",5
"u n g f e",5
"u n g i _",5
"u n r a c",5
"u n t a _",5
"u p f t _",5
"u p f t ü",5
"ü r e l l",5
"u r g v o",5
"u r j e r",5
"ü r n e _",5
"u r s t f",5
"u r z e _",5
"ü s e r _",5
"u s i k _",5
"ü s s c h",5
"u s s e _",5
"ü s z ' f",5
"u t e n _",5
"u t i e r",5
"ü t z e _",5
"ü w a k _",5
"v a n c i",5
"v a n t _",5
"v e n i r",5
"v e r d o",5
"v e r f o",5
"v e r g l",5
"v e r g r",5
"v e r l ä",5
"v e r m e",5
"v e r n i",5
"v e r n u",5
"v e r s e",5
"v e r z a",5
"v i c e _",5
"v i n g t",5
"v o i e _",5
"v o n a n",5
"v o r a _",5
"v o r g a",5
"v o r g s",5
"v o r w a",5
"v o r z '",5
"v o t r e",5
"w à i e _",5
"w ä i j _",5
"w ä r d e",5
"w ä r t _",5
"w e b t _",5
"w e g u n",5
"w e i e n",5
"w e i g e",5
"w e i h t",5
"w e i m o",5
"w e l l t",5
"w e n i _",5
"w e r e m",5
"w e r f a",5
"w e r n a",5
"w e r s c",5
"w e s a f",5
"w i a s _",5
"w i e g a",5
"w i e s e",5
"w i e t i",5
"w i l l a",5
"w i l l s",5
"w i n k t",5
"w o h n _",5
"w ö l f e",5
"w o l l t",5
"w r i g _",5
"w ü e s c",5
"w u l k e",5
"w ü r s c",5
"x e m p l",5
"x o p h o",5
"z ' z i e",5
"z a h n w",5
"z ä i j e",5
"z e h n _",5
"z e i h u",5
"z e i j _",5
"z i c h _",5
"z i g i n",5
"z i t t u",5
"z i w e l",5
"z k o p f",5
"z ü e g e",5
"z ü e g s",5
"z ü r n e",5
"_ 5 0 . _",4
"_ a b e n",4
"_ a b e t",4
"_ a b g a",4
"_ a b l i",4
"_ a b r i",4
"_ a b t r",4
"_ a b z e",4
"_ a b z i",4
"_ a d o l",4
"_ a g a c",4
"_ a h n a",4
"_ ä i e r",4
"_ a k l a",4
"_ a l m ü",4
"_ a l s a",4
"_ a l ü e",4
"_ a m o u",4
"_ a m p u",4
"_ ä n d e",4
"_ a n k l",4
"_ a n z e",4
"_ a r a w",4
"_ a r d _",4
"_ a r d a",4
"_ ä r j e",4
"_ a r m a",4
"_ a t r e",4
"_ a t t e",4
"_ a w a g",4
"_ b a d e",4
"_ b a m m",4
"_ b à r _",4
"_ b e a m",4
"_ b e l i",4
"_ b e l o",4
"_ b e t e",4
"_ b e t h",4
"_ b e w a",4
"_ b i c h",4
"_ b i e c",4
"_ b i g r",4
"_ b i z z",4
"_ b l a t",4
"_ b l u t",4
"_ b o n h",4
"_ b o n s",4
"_ b o u g",4
"_ b r i a",4
"_ b r i g",4
"_ b ü e r",4
"_ b ü r o",4
"_ c h è r",4
"_ c i t é",4
"_ c i v i",4
"_ ç o i s",4
"_ c o n v",4
"_ c o u t",4
"_ d ä j _",4
"_ d ä t e",4
"_ d a t o",4
"_ d ä u w",4
"_ d e g a",4
"_ d i n r",4
"_ d o t z",4
"_ d o z '",4
"_ d r ä s",4
"_ d r e c",4
"_ d r f u",4
"_ d r f ü",4
"_ e . . .",4
"_ e b e n",4
"_ e b e r",4
"_ e c k _",4
"_ é g a l",4
"_ e g a l",4
"_ e i n t",4
"_ e i r e",4
"_ e m b e",4
"_ e n t g",4
"_ e r b _",4
"_ e r l e",4
"_ e r r e",4
"_ e r t r",4
"_ e w ä c",4
"_ f a s e",4
"_ f a u t",4
"_ f e g e",4
"_ f e i g",4
"_ f l a c",4
"_ f l a t",4
"_ f l e d",4
"_ f o r s",4
"_ f r a s",4
"_ f r o i",4
"_ f r u c",4
"_ f ü e d",4
"_ g ' e r",4
"_ g ' s ä",4
"_ g à l l",4
"_ g ä n s",4
"_ g e d o",4
"_ g e k n",4
"_ g e n ä",4
"_ g e n n",4
"_ g e r ü",4
"_ g e w u",4
"_ g f r ö",4
"_ g h ä i",4
"_ g i l e",4
"_ g i n g",4
"_ g i z i",4
"_ g l a n",4
"_ g l i t",4
"_ g r ä c",4
"_ g r a u",4
"_ g r a ü",4
"_ g r e n",4
"_ g r i s",4
"_ g s p r",4
"_ g s u e",4
"_ g u n s",4
"_ g ü s c",4
"_ g w a r",4
"_ h a f t",4
"_ h ä i t",4
"_ h a n ’",4
"_ h a n g",4
"_ h a n k",4
"_ h à n s",4
"_ h à t t",4
"_ h ä u p",4
"_ h ä x e",4
"_ h e r b",4
"_ h e r n",4
"_ h i n d",4
"_ h o l l",4
