"data","Freq"
"r b a n d",2
"r b e e r",2
"r b e i g",2
"r b e j _",2
"r b e s c",2
"r b e y _",2
"r b i t t",2
"r b l a s",2
"r b l ä t",2
"r b l e _",2
"r b l e i",2
"r b l e u",2
"r b r e i",2
"r b r ü c",2
"r b r ü e",2
"r b s t _",2
"r b u l v",2
"r b ü r e",2
"r b y d d",2
"r c e d e",2
"r c e l o",2
"r c e s t",2
"r c h a u",2
"r c h b r",2
"r c h e l",2
"r c h g s",2
"r c h k u",2
"r c h s _",2
"r c i e _",2
"r c i e r",2
"r d ' h u",2
"r d ’ h u",2
"r d a i f",2
"r d b e e",2
"r d b e w",2
"r d e f e",2
"r d e k ü",2
"r d e m a",2
"r d e n s",2
"r d e r a",2
"r d e r t",2
"r d g a l",2
"r d i a l",2
"r d i g k",2
"r d i n e",2
"r d i o _",2
"r d i r b",2
"r d n e t",2
"r d o r f",2
"r d o r i",2
"r d r ä j",2
"r d s b o",2
"r d s t _",2
"r d u r c",2
"r d u t s",2
"r e - b o",2
"r e - c o",2
"r e a u k",2
"r e a u x",2
"r e b a a",2
"r e b i e",2
"r e b t _",2
"r e c h '",2
"r e c h b",2
"r e c h l",2
"r e c o r",2
"r e d a a",2
"r e d ä u",2
"r e d e s",2
"r e d j e",2
"r e d o k",2
"r e e f b",2
"r e e s s",2
"r e e s t",2
"r e f ü e",2
"r e g g s",2
"r é g i m",2
"r e g i s",2
"r e h o f",2
"r e h t _",2
"r e i e n",2
"r e i f a",2
"r e i f t",2
"r e i k _",2
"r e i l _",2
"r e i m _",2
"r e i m a",2
"r e i n d",2
"r e i s g",2
"r e i z t",2
"r e j h u",2
"r e j i _",2
"r e k a s",2
"r e k l e",2
"r e l a n",2
"r e l e g",2
"r e m a r",2
"r e m b l",2
"r e m i e",2
"r e n a n",2
"r e n c o",2
"r e n d i",2
"r e n e _",2
"r e n e r",2
"r e n g t",2
"r e n k t",2
"r e n n b",2
"r e n n s",2
"r e n n u",2
"r e n t _",2
"r e n z i",2
"r e n z s",2
"r e n z t",2
"r e p e t",2
"r e r e i",2
"r e r s t",2
"r e s e _",2
"r e s e r",2
"r e s s o",2
"r e s t _",2
"r e t c h",2
"r è t e _",2
"r é t e n",2
"r é t e x",2
"r ê t e z",2
"r e t r a",2
"r e u j e",2
"r e u z _",2
"r e v e r",2
"r e v e t",2
"r e v u e",2
"r e y e _",2
"r e z - d",2
"r e z a p",2
"r f ’ r _",2
"r f ä l l",2
"r f e l t",2
"r f i e h",2
"r f i z z",2
"r f l ä c",2
"r f l u e",2
"r f l ü e",2
"r f l ü s",2
"r f l u ß",2
"r f u n k",2
"r f ü r s",2
"r g ' f i",2
"r g ' s t",2
"r g a r e",2
"r g a r t",2
"r g a u k",2
"r g e f a",2
"r g e h _",2
"r g e h e",2
"r g e h s",2
"r g e i j",2
"r g e l d",2
"r g e r z",2
"r g i b b",2
"r g i e _",2
"r g l a u",2
"r g n ä d",2
"r g n ü c",2
"r g r y f",2
"r g s ä h",2
"r g s i c",2
"r g u e r",2
"r g u f f",2
"r g w o h",2
"r h a b e",2
"r h a f e",2
"r h ä f e",2
"r h a n s",2
"r h a u _",2
"r h a w e",2
"r h e l f",2
"r h e n g",2
"r h e r r",2
"r h e u m",2
"r h e x e",2
"r h e x t",2
"r h i e s",2
"r h o l f",2
"r h o l u",2
"r h o o r",2
"r h ö r _",2
"r h o s s",2
"r h u d d",2
"r h u e t",2
"r h ü e t",2
"r h u t _",2
"r h u t t",2
"r h y r o",2
"r i b b _",2
"r i b u n",2
"r i c a n",2
"r i c h d",2
"r i c h h",2
"r i c h z",2
"r i c k i",2
"r i e f l",2
"r i e g s",2
"r i e l a",2
"r i e n c",2
"r i e n k",2
"r i e r s",2
"r i e s i",2
"r i e ß l",2
"r i e ß t",2
"r i e t ä",2
"r i e z -",2
"r i f t s",2
"r i g o l",2
"r i j e r",2
"r i k ä i",2
"r i k e k",2
"r i k i _",2
"r i k l e",2
"r i k s c",2
"r i m a _",2
"r i m m i",2
"r i m p f",2
"r i n d i",2
"r i n g k",2
"r i n o l",2
"r i n s c",2
"r i n t h",2
"r i n z i",2
"r i p e s",2
"r i p p _",2
"r i r d i",2
"r i s i e",2
"r i s t k",2
"r i ß e l",2
"r i ß i g",2
"r i ß l i",2
"r i t a b",2
"r i t t s",2
"r i t z t",2
"r i v e _",2
"r i v e r",2
"r i w - i",2
"r i w l i",2
"r i z i t",2
"r i z l a",2
"r j e m o",2
"r j e n i",2
"r j e r l",2
"r j e r o",2
"r j e v e",2
"r j o h r",2
"r k a m i",2
"r k a n n",2
"r k a n t",2
"r k a r t",2
"r k ä s _",2
"r k e l _",2
"r k e l t",2
"r k h a n",2
"r k i s c",2
"r k l a g",2
"r k o p f",2
"r k r a c",2
"r k r a n",2
"r k r i p",2
"r k s b u",2
"r k ü n d",2
"r k u n s",2
"r k u t s",2
"r k ü t s",2
"r k w ü e",2
"r l a c h",2
"r l ä d e",2
"r l ä i _",2
"r l a j _",2
"r l a j u",2
"r l ä n d",2
"r l a p a",2
"r l a s s",2
"r l ä t t",2
"r l a u f",2
"r l ä u w",2
"r l e b _",2
"r l e b e",2
"r l e e s",2
"r l e h n",2
"r l e i c",2
"r l e i h",2
"r l e i t",2
"r l e r _",2
"r l e u c",2
"r l i e d",2
"r l i e f",2
"r l i g s",2
"r l i t o",2
"r l o c k",2
"r l o g e",2
"r l o h n",2
"r l ö i j",2
"r l o s e",2
"r l o s t",2
"r l o ß t",2
"r l o t t",2
"r l ö u w",2
"r l ü d ü",2
"r l u s t",2
"r l y c h",2
"r m a c i",2
"r m a c k",2
"r m a h l",2
"r m a l e",2
"r m a l i",2
"r m a n e",2
"r m a n y",2
"r m a r t",2
"r m a t i",2
"r m e d i",2
"r m e e _",2
"r m e l e",2
"r m e n s",2
"r m i s t",2
"r m s c h",2
"r m s e l",2
"r m u t e",2
"r m u u l",2
"r m ü ü s",2
"r n a a u",2
"r n a c h",2
"r n a d _",2
"r n a m m",2
"r n a t i",2
"r n a w e",2
"r n e j s",2
"r n e l _",2
"r n e v a",2
"r n i n g",2
"r n i s s",2
"r n o c h",2
"r n o d e",2
"r n ü e s",2
"r n u n f",2
"r n u n g",2
"r n v i e",2
"r n w u e",2
"r o b b _",2
"r o b h e",2
"r o b i a",2
"r o b l e",2
"r ö c k _",2
"r o d e s",2
"r o d t _",2
"r ö e m t",2
"r o f e t",2
"r ö f f e",2
"r ö f f n",2
"r o f o n",2
"r o h e r",2
"r o h r _",2
"r o h u n",2
"r ö i j i",2
"r o ï q u",2
"r o j e k",2
"r ö j e s",2
"r o j e t",2
"r o l l m",2
"r o m a g",2
"r o m m _",2
"r o m m e",2
"r ö n l e",2
"r o n n e",2
"r o n s d",2
"r o n v i",2
"r o o f _",2
"r o o f e",2
"r o o f t",2
"r o o m _",2
"r o o s s",2
"r o o ß e",2
"r o p f t",2
"r o r e _",2
"r o s e k",2
"r o s g '",2
"r o s n a",2
"r o s s g",2
"r o s s k",2
"r ö s s t",2
"r o ß e s",2
"r o t e n",2
"r o t s k",2
"r o t t e",2
"r o t z e",2
"r ö u i s",2
"r ö u i t",2
"r o ü j e",2
"r ö u j i",2
"r ö u j s",2
"r o u l è",2
"r o u t e",2
"r o w w i",2
"r o z a ß",2
"r p a c k",2
"r p a s c",2
"r p r e s",2
"r p r è t",2
"r p ü s _",2
"r q u e _",2
"r q u o i",2
"r r a h _",2
"r r ä i n",2
"r r a t e",2
"r r e d e",2
"r r e d o",2
"r r é e _",2
"r r e j e",2
"r r e l _",2
"r r e n k",2
"r r e s c",2
"r r e t e",2
"r r ê t e",2
"r r h ü s",2
"r r i k a",2
"r r i n e",2
"r r i t _",2
"r r j e m",2
"r r o t s",2
"r r u k t",2
"r r w a a",2
"r s - c o",2
"r s - p h",2
"r s ä h n",2
"r s a l a",2
"r s a t i",2
"r s a u c",2
"r s ä u m",2
"r s b ü d",2
"r s c h s",2
"r s c h y",2
"r s d a a",2
"r s e e l",2
"r s e h u",2
"r s e l l",2
"r s e z z",2
"r s i e g",2
"r s i t t",2
"r s k a b",2
"r s o r j",2
"r s p r a",2
"r s r e d",2
"r s t a d",2
"r s t e s",2
"r s t i m",2
"r s t ö w",2
"r s t ü c",2
"r s t ü e",2
"r s ü f f",2
"r s u n k",2
"r s ü r e",2
"r t ’ r _",2
"r t ’ s c",2
"r t a i n",2
"r t a n _",2
"r t ä n i",2
"r t a u s",2
"r t b l i",2
"r t b r ü",2
"r t d œ j",2
"r t e b l",2
"r t e j p",2
"r t e l m",2
"r t e s c",2
"r t e s p",2
"r t e s t",2
"r t f l i",2
"r t f ü n",2
"r t g s c",2
"r t h e i",2
"r t h o n",2
"r t h s _",2
"r t h s c",2
"r t i c h",2
"r t i c u",2
"r t i e -",2
"r t i r _",2
"r t l a u",2
"r t m a c",2
"r t m a r",2
"r t o g r",2
"r t r ä ä",2
"r t r i b",2
"r t r i t",2
"r t r i w",2
"r t r ö u",2
"r t s v e",2
"r t s w y",2
"r t t r i",2
"r t u n a",2
"r t u n g",2
"r t u n s",2
"r u b e _",2
"r ü c h d",2
"r ü c h i",2
"r u c k l",2
"r ü c k z",2
"r u c t i",2
"r ü d i g",2
"r u e c k",2
"r u e f u",2
"r ü e h _",2
"r u e h l",2
"r ü e i j",2
"r u e l t",2
"r ü e n s",2
"r ü e p p",2
"r ü e r t",2
"r ü e s i",2
"r ü f e n",2
"r u f e z",2
"r u f f l",2
"r ü h r _",2
"r u i n i",2
"r u i t _",2
"r u k t i",2
"r ü k t i",2
"r u m b a",2
"r u m f i",2
"r u m g f",2
"r u m m b",2
"r ü m m e",2
"r u m m n",2
"r u m p l",2
"r u m s c",2
"r u n d l",2
"r ü n e b",2
"r u n g l",2
"r u p p _",2
"r ü r i c",2
"r ü s l e",2
"r ü s l ü",2
"r ü s s g",2
"r u s s i",2
"r ü s s ü",2
"r u s t i",2
"r ü ß e _",2
"r ü ß u n",2
"r ü t s c",2
"r u t t _",2
"r ü t t b",2
"r ü t t s",2
"r ü ü r i",2
"r ü w i _",2
"r v e e r",2
"r v e k l",2
"r v e r e",2
"r v o l l",2
"r w a l d",2
"r w ä u j",2
"r w e h _",2
"r w e i l",2
"r w e l k",2
"r w e n e",2
"r w e n z",2
"r w e s k",2
"r w i c h",2
"r w i d e",2
"r w i r d",2
"r w i r k",2
"r w i r t",2
"r w l i c",2
"r w o l k",2
"r w o r f",2
"r w ü c h",2
"r w ü r f",2
"r w y l s",2
"r y d e l",2
"r y f f _",2
"r y n d s",2
"r y n s c",2
"r y n s i",2
"r y s e r",2
"r y w e r",2
"r y w e s",2
"r y z s c",2
"r y z w y",2
"r z a u b",2
"r z e g r",2
"r z e i c",2
"r z e j _",2
"r z e j t",2
"r z e l t",2
"r z e s _",2
"r z e s t",2
"r z e t r",2
"r z e u g",2
"r z e y e",2
"r z h a l",2
"r z i g i",2
"r z i p a",2
"r z i p f",2
"r z n ä j",2
"r z o l l",2
"r z u g _",2
"r z u g g",2
"r z u l a",2
"r z u n f",2
"r z w a l",2
"r z w ä l",2
"r z w u r",2
"s - c o n",2
"s - d o n",2
"s - e s s",2
"s - p h i",2
"s - s e r",2
"s - z w e",2
"s ’ r e _",2
"s a a c h",2
"s a a s e",2
"s a a u _",2
"s a a u w",2
"s ä b e l",2
"s a b r e",2
"s a c e _",2
"s a c h '",2
"s ä c k e",2
"s a c k g",2
"s ä e s c",2
"s a g i t",2
"s ä h d i",2
"s a h n '",2
"s a i f t",2
"s ä i n _",2
"s a j a m",2
"s a k e r",2
"s a k r e",2
"s a l a d",2
"s a l a m",2
"s a l d o",2
"s a l e _",2
"s a l e m",2
"s a l i _",2
"s a l o t",2
"s a l ü t",2
"s a l z b",2
"s a m e _",2
"s a m m _",2
"s a m s _",2
"s a n d e",2
"s a n d s",2
"s a n f t",2
"s a n g b",2
"s a n g e",2
"s a n g t",2
"s a n n a",2
"s a n z _",2
"s a ö j e",2
"s a p p r",2
"s a s s i",2
"s a t i n",2
"s ä u i ’",2
"s a v e _",2
"s a v u a",2
"s æ c h l",2
"s b a c k",2
"s b ä i n",2
"s b e l z",2
"s b e r u",2
"s b e t t",2
"s b e z a",2
"s b l o c",2
"s b l u e",2
"s b o t t",2
"s b r u c",2
"s b ü d i",2
"s b u r g",2
"s b u r s",2
"s b ü ü r",2
"s c c h _",2
"s c e n _",2
"s c è n e",2
"s c h - s",2
"s c h ' e",2
"s c h ’ _",2
"s c h ’ n",2
"s c h a e",2
"s c h ä r",2
"s c h a s",2
"s c h a w",2
"s c h e -",2
"s c h e g",2
"s c h e k",2
"s c h e p",2
"s c h e t",2
"s c h h ü",2
"s c h i s",2
"s c h i w",2
"s c h k o",2
"s c h l æ",2
"s c h ö b",2
"s c h ö i",2
"s c h ö j",2
"s c h p l",2
"s c h p o",2
"s c h r u",2
"s c h s c",2
"s c h t p",2
"s c h t z",2
"s c h ü d",2
"s c h ü f",2
"s c h u p",2
"s c h w æ",2
"s c h w ü",2
"s c h y w",2
"s d a a s",2
"s d e m o",2
"s d h i e",2
"s d i e n",2
"s d u e t",2
"s e - e s",2
"s e - n _",2
"s e b a s",2
"s e b u r",2
"s e e l s",2
"s e f f e",2
"s e f ü e",2
"s e g n e",2
"s e h l ä",2
"s e h n ’",2
"s e h n t",2
"s e i e n",2
"s e i j e",2
"s e i l s",2
"s e i m _",2
"s e i t s",2
"s é j o u",2
"s e k r a",2
"s e l a a",2
"s e l e l",2
"s e l f l",2
"s e l j _",2
"s e l k i",2
"s e l l o",2
"s e l n _",2
"s e l n u",2
"s e l o s",2
"s e l o t",2
"s e l s e",2
"s e l s t",2
"s e l t r",2
"s e m a t",2
"s e n a t",2
"s e n b a",2
"s e n d m",2
"s e n h a",2
"s e n h e",2
"s e n k e",2
"s e n r e",2
"s e n s a",2
"s e n s t",2
"s e p h _",2
"s e r ä n",2
"s e r d i",2
"s e r d ü",2
"s e r g s",2
"s e r h a",2
"s é r i e",2
"s e r k l",2
"s e r k o",2
"s e r o r",2
"s e r p l",2
"s e r z o",2
"s e s p a",2
"s e s p y",2
"s e s t u",2
"s e s z y",2
"s e t t e",2
"s e u l _",2
"s e u l e",2
"s e u l s",2
"s e w a d",2
"s e x e m",2
"s f a h r",2
"s f e s c",2
"s f e s t",2
"s f i n d",2
"s f l a s",2
"s f l ü g",2
"s f ü e h",2
"s f ü e r",2
"s f ü l l",2
"s g ' f ä",2
"s g ' s e",2
"s g ' s u",2
"s g ’ f i",2
"s g ’ s u",2
"s g e d o",2
"s g e g a",2
"s g e j e",2
"s g e l i",2
"s g e l ö",2
"s g e n n",2
"s g e n u",2
"s g e p a",2
"s g e r e",2
"s g f l ö",2
"s g f ü e",2
"s g l o c",2
"s g r ö s",2
"s g s e h",2
"s g ü e t",2
"s h a d e",2
"s h ä l t",2
"s h e n e",2
"s h e r r",2
"s h e x _",2
"s h m u t",2
"s h t e _",2
"s h u n d",2
"s i ä r _",2
"s i e ’ _",2
"s i e ’ r",2
"s i e b z",2
"s i e d _",2
"s i e d i",2
"s i e m _",2
"s i e n _",2
"s i e u _",2
"s i g i _",2
"s i g n a",2
"s i k e _",2
"s i l b _",2
"s i m b a",2
"s i m e l",2
"s i m l i",2
"s i m p l",2
"s i n k _",2
"s i n o _",2
"s i r e n",2
"s i s t e",2
"s i t t i",2
"s i t z l",2
"s i w e _",2
"s i z i e",2
"s j ä j e",2
"s j ä m m",2
"s k e j t",2
"s k e n n",2
"s k l a s",2
"s k n o c",2
"s k o n f",2
"s k o s t",2
"s k r e i",2
"s l a d e",2
"s l a n d",2
"s l a n g",2
"s l a y e",2
"s l i m o",2
"s l ü e j",2
"s l u s t",2
"s m ä i d",2
"s m a m s",2
"s m a r c",2
"s m e d a",2
"s m e i n",2
"s m i e t",2
"s m i t t",2
"s m o l s",2
"s m ü e d",2
"s n a c h",2
"s n a r r",2
"s n ü s _",2
"s o - e m",2
"s ö h n e",2
"s o i f _",2
"s o l l ’",2
"s o m e h",2
"s o m i t",2
"s o n e _",2
"s o n n a",2
"s o o h _",2
"s o o m e",2
"s o o o _",2
"s ö ö t _",2
"s o p h _",2
"s o r e _",2
"s o r e n",2
"s ö u j _",2
"s ö ü j _",2
"s o y o n",2
"s p ä ä r",2
"s p a l d",2
"s p ä n n",2
"s p a r k",2
"s p a r u",2
"s p a t e",2
"s p a z e",2
"s p e k u",2
"s p è r e",2
"s p e r l",2
"s p e r s",2
"s p h ä r",2
"s p i c k",2
"s p i n a",2
"s p i z f",2
"s p i z z",2
"s p l ä t",2
"s p o k e",2
"s p o r e",2
"s p r e _",2
"s p r ö d",2
"s p r ü e",2
"s p r ü n",2
"s p u n k",2
"s p y s e",2
"s q u e _",2
"s r e d e",2
"s r e i s",2
"s r e i ß",2
"s r u e h",2
"s r ü e h",2
"s r u f e",2
"s s - l o",2
"s s - s e",2
"s s ’ r e",2
"s s a i s",2
"s s a l _",2
"s s a l a",2
"s s a r d",2
"s s a t e",2
"s s b e d",2
"s s b ü r",2
"s s c h e",2
"s s c h o",2
"s s c h u",2
"s s c h y",2
"s s d r u",2
"s s e - e",2
"s s e l f",2
"s s e m a",2
"s s e m b",2
"s s e n d",2
"s s e n r",2
"s s e r k",2
"s s e r m",2
"s s e r z",2
"s s e s p",2
"s s e s z",2
"s s e t t",2
"s s g ’ s",2
"s s g e m",2
"s s g e z",2
"s s h ä l",2
"s s i ö n",2
"s s i s t",2
"s s j é _",2
"s s k o s",2
"s s k u n",2
"s s m e i",2
"s s m i e",2
"s s m u e",2
"s s m ü s",2
"s s o r t",2
"s s p r e",2
"s s r u e",2
"s s t ’ r",2
"s s t a f",2
"s s t e h",2
"s s t e n",2
"s s t r o",2
"s s t u n",2
"s s u p p",2
"s s w a c",2
"s s z e s",2
"s t ’ n _",2
"s t ’ r _",2
"s t a g e",2
"s t a i b",2
"s t ä i n",2
"s t a j _",2
"s t a r r",2
"s t a w e",2
"s t b o t",2
"s t e d d",2
"s t e f f",2
"s t e i f",2
"s t e i g",2
"s t e j t",2
"s t e k e",2
"s t e l i",2
"s t e l t",2
"s t e m _",2
"s t e m i",2
"s t e n m",2
"s t e n o",2
"s t e r a",2
"s t e r m",2
"s t e r t",2
"s t e r z",2
"s t e t _",2
"s t e u e",2
"s t f a l",2
"s t i b b",2
"s t i c e",2
"s t i f _",2
"s t i g e",2
"s t i o n",2
"s t i w w",2
"s t l i _",2
"s t m o n",2
"s t o d t",2
"s t o l _",2
"s t o n -",2
"s t ö p f",2
"s t o r _",2
"s t ö r u",2
"s t ö w w",2
"s t r a h",2
"s t r a k",2
"s t r ä n",2
"s t r a t",2
"s t r e h",2
"s t r e u",2
"s t r i m",2
"s t r i s",2
"s t r i ß",2
"s t r ö e",2
"s t r u c",2
"s t r u k",2
"s t r ü k",2
"s t r y ß",2
"s t r y t",2
"s t s t ü",2
"s t u d _",2
"s t ü e l",2
"s t ü e t",2
"s t u f e",2
"s t ü k _",2
"s t u l p",2
"s t u m b",2
"s t u n s",2
"s t u w w",2
"s t ü w w",2
"s t y r _",2
"s ü c h _",2
"s ü d d i",2
"s u e s s",2
"s ü g e r",2
"s u i t e",2
"s u l t e",2
"s u m m -",2
"s ü m t _",2
"s ü n d i",2
"s u n d s",2
"s u p p o",2
"s u r d e",2
"s u r t e",2
"s u r t o",2
"s ü s a n",2
"s ü s e _",2
"s ü s s _",2
"s ü ü r e",2
"s ü ü t _",2
"s v a d d",2
"s v e r e",2
"s v e r l",2
"s v e r m",2
"s v e r r",2
"s v ö j e",2
"s v o l k",2
"s w a c h",2
"s w a r t",2
"s w e r f",2
"s w e r t",2
"s w i l d",2
"s w o r t",2
"s w ö r t",2
"s w y s _",2
"s y b e r",2
"s y c h s",2
"s y e d _",2
"s y m b o",2
"s z e i j",2
"s z e j e",2
"s z e r e",2
"s z i p l",2
"s z u b r",2
"s z y t t",2
"ß b i k e",2
"ß b u e c",2
"ß e r o r",2
"ß e w e n",2
"ß g e m a",2
"ß i g g _",2
"ß i g s _",2
"ß k r o m",2
"ß m o l _",2
"ß r a i n",2
"ß r e d d",2
"ß u n g _",2
"ß v e r s",2
"t - d e -",2
"t - e - m",2
"t ‘ s c h",2
"t a a n e",2
"t a a s e",2
"t a b e l",2
"t a b o u",2
"t a d t l",2
"t a f e l",2
"t ä f e l",2
"t a f f e",2
"t a f f l",2
"t a k t i",2
"t a l i _",2
"t a l l e",2
"t a l o n",2
"t a l t e",2
"t a l u m",2
"t a m p e",2
"t a m p f",2
"t a n g o",2
"t ä n i g",2
"t a n n e",2
"t a n t ’",2
"t a n t a",2
"t a n t i",2
"t a n z p",2
"t ä r b _",2
"t a r i e",2
"t a r k h",2
"t ä r k s",2
"t ä r k t",2
"t ä r l i",2
"t a r r _",2
"t ä s s e",2
"t ä t e r",2
"t ä t i s",2
"t a t t f",2
"t a t t u",2
"t a u c h",2
"t a u n e",2
"t a u n t",2
"t a u s c",2
"t ä u s c",2
"t æ r b _",2
"t æ r b s",2
"t b a r k",2
"t b a r s",2
"t b e r u",2
"t b i e r",2
"t b l i e",2
"t b o t e",2
"t b r ü c",2
"t b ü ü r",2
"t c e t e",2
"t d a a _",2
"t d œ j s",2
"t e - c l",2
"t e - s e",2
"t e b l a",2
"t e c h _",2
"t e c h t",2
"t e d l e",2
"t e d r i",2
"t e e r e",2
"t e f a l",2
"t e f f e",2
"t e f u f",2
"t e g e l",2
"t e h s t",2
"t e i j t",2
"t e j e _",2
"t e j p o",2
"t e j t _",2
"t e k æ r",2
"t e k e _",2
"t e k k e",2
"t e l a n",2
"t e l a r",2
"t e l l k",2
"t e l m a",2
"t e l m o",2
"t e l t e",2
"t e l z _",2
"t e m a c",2
"t e m b e",2
"t e m i e",2
"t é m o i",2
"t e n - e",2
"t e n i _",2
"t e n i e",2
"t e n m e",2
"t e n o g",2
"t e p p i",2
"t e r a _",2
"t e r a s",2
"t e r a t",2
"t e r b l",2
"t e r b r",2
"t e r b s",2
"t e r d i",2
"t e r f ä",2
"t e r f e",2
"t e r f r",2
"t e r h e",2
"t e r h o",2
"t e r i g",2
"t e r i r",2
"t e r k a",2
"t e r k e",2
"t e r k u",2
"t e r m e",2
"t e r m i",2
"t e r m u",2
"t e r p r",2
"t e r s -",2
"t e r s e",2
"t e r t ä",2
"t e r t i",2
"t e r u m",2
"t e r w a",2
"t e r w y",2
"t e s p i",2
"t e s t r",2
"t e t e r",2
"t e u r s",2
"t e u x _",2
"t e x e m",2
"t e x t e",2
"t e z - l",2
"t f a l e",2
"t f a l l",2
"t f i n d",2
"t f r ä n",2
"t f r ö ü",2
"t f ü n f",2
"t g ’ f a",2
"t g ’ s p",2
"t g ä n g",2
"t g e b a",2
"t g e h t",2
"t g e j e",2
"t g e n n",2
"t g e t e",2
"t g s c h",2
"t h a f e",2
"t h a l b",2
"t h a l e",2
"t h a s _",2
"t h ä s e",2
"t h ä t s",2
"t h e l _",2
"t h e r z",2
"t h i e _",2
"t h i g e",2
"t h o l i",2
"t h o l o",2
"t h o n g",2
"t h o r _",2
"t h s t _",2
"t h u m s",2
"t h ü r _",2
"t i a n t",2
"t i b b e",2
"t i c e _",2
"t i c h i",2
"t i c u l",2
"t i e - p",2
"t i e f m",2
"t i e f u",2
"t i e n _",2
"t i e r h",2
"t i e r u",2
"t i f i c",2
"t i g g _",2
"t i k ü s",2
"t i l a t",2
"t i l l i",2
"t i l l o",2
"t i n i s",2
"t i n t e",2
"t i r b _",2
"t i r e -",2
"t i s d a",2
"t i s s i",2
"t i s t i",2
"t i u s t",2
"t i v e s",2
"t i w w l",2
"t j e l e",2
"t j u b i",2
"t k r o t",2
"t l a n g",2
"t l e r e",2
"t l e r i",2
"t l e r s",2
"t l i s _",2
"t m a n d",2
"t m a r k",2
"t m ä ß i",2
"t m o n d",2
"t n a c h",2
"t n a n _",2
"t n a n t",2
"t n u ß _",2
"t ö c k i",2
"t o c k s",2
"t o d e r",2
"t o f f e",2
"t ö i s i",2
"t ö j e _",2
"t o l l _",2
"t o n - f",2
"t o n n i",2
"t ö p f e",2
"t ö r e n",2
"t ö r u n",2
"t o r z e",2
"t o s s t",2
"t o t e n",2
"t o u r n",2
"t o u t e",2
"t ö w w e",2
"t p a p i",2
"t r ä c h",2
"t r a c k",2
"t r a f e",2
"t r a h l",2
"t r a i n",2
"t r ä j e",2
"t r a m _",2
"t r ä n g",2
"t r ä n k",2
"t r a o r",2
"t r a s _",2
"t r a t t",2
"t r ä t t",2
"t r a u _",2
"t r a u ’",2
"t r a u r",2
"t r a v a",2
"t r e b t",2
"t r e d d",2
"t r e h l",2
"t r e i f",2
"t r e i t",2
"t r e u t",2
"t r i b b",2
"t r i b u",2
"t r i e r",2
"t r i k k",2
"t r i m p",2
"t r i n g",2
"t r i p e",2
"t r i q u",2
"t r i ß e",2
"t r i w l",2
"t r i z i",2
"t r o c k",2
"t r o d d",2
"t r o e j",2
"t r ö e m",2
"t r ö e s",2
"t r o l _",2
"t r o n s",2
"t r ö ü j",2
"t r o u s",2
"t r ü b t",2
"t r u c k",2
"t r u c t",2
"t r ü e j",2
"t r u k t",2
"t r ü k t",2
"t r ü s _",2
"t r ü ü r",2
"t r y e w",2
"t r y ß _",2
"t s a m _",2
"t s a m m",2
"t s b e r",2
"t s c h ä",2
"t s c h h",2
"t s d u e",2
"t s e x e",2
"t s f e s",2
"t s f r i",2
"t s g ' f",2
"t s g ' s",2
"t s g e h",2
"t s g e r",2
"t s g e w",2
"t s h a l",2
"t s h a w",2
"t s j ä m",2
"t s k l a",2
"t s k o p",2
"t s k r a",2
"t s l e _",2
"t s l i t",2
"t s m e n",2
"t s m o l",2
"t s p o s",2
"t s p r i",2
"t s p u n",2
"t s s a c",2
"t s s t u",2
"t s t a n",2
"t s t e _",2
"t s ü g e",2
"t s w ä j",2
"t s w y s",2
"t s z i m",2
"t t ' r s",2
"t t a c k",2
"t t a l u",2
"t t ä u s",2
"t t e b e",2
"t t e e r",2
"t t e l a",2
"t t e l b",2
"t t e n s",2
"t t e s t",2
"t t e t _",2
"t t f i n",2
"t t f r ö",2
"t t l a n",2
"t t r i e",2
"t t s d u",2
"t t s f e",2
"t t s f r",2
"t t s j ä",2
"t t s k l",2
"t t s k o",2
"t t w e r",2
"t ü c h _",2
"t u d i r",2
"t ü d i r",2
"t ü e c h",2
"t u e r _",2
"t ü e t _",2
"t u e t s",2
"t ü e t z",2
"t u e u s",2
"t ü e w e",2
"t u f e _",2
"t u g e n",2
"t u l a i",2
"t u l a t",2
"t u l b e",2
"t u l e _",2
"t u m b e",2
"t u n a c",2
"t u n k e",2
"t u n s e",2
"t u n s i",2
"t u n z _",2
"t ü r m t",2
"t u r n t",2
"t ü s s c",2
"t ü t z u",2
"t u w w e",2
"t ü w w e",2
"t v o l l",2
"t w ä e j",2
"t w a s s",2
"t w e r _",2
"t w e r k",2
"t w i e l",2
"t y l o _",2
"t y m o l",2
"t y p h u",2
"t y p i s",2
"t y r a n",2
"t y r o l",2
"t z - e m",2
"t z b ü e",2
"t z e - b",2
"t z e d _",2
"t z e k u",2
"t z e m a",2
"t z e m ä",2
"t z e w a",2
"t z e w w",2
"t z i g s",2
"t z t s _",2
"t z ü c k",2
"t z ü n d",2
"t z u t e",2
"u - p è r",2
"u ’ i l _",2
"u ’ u n _",2
"u a t o r",2
"ü b b e l",2
"ü b e r a",2
"ü b e r f",2
"u b e r k",2
"ü b e r n",2
"u b f r o",2
"u b h e i",2
"u b i e r",2
"ü b s c h",2
"u b s t _",2
"u c a t i",2
"ü c e m e",2
"ü c h b a",2
"ü c h d e",2
"ü c h e n",2
"ü c h e r",2
"ü c h i g",2
"ü c h k i",2
"ü c h l e",2
"u c h o n",2
"ü c h s i",2
"ü c h s l",2
"u c h s m",2
